LotFrontage,LotArea,OverallQual,OverallCond,YearBuilt,YearRemodAdd,MasVnrArea,ExterQual,ExterCond,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,Electrical,GrLivArea,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,TotalFullBaths,TotalHalfBaths,MSSubClass_20,MSSubClass_30,MSSubClass_40,MSSubClass_45,MSSubClass_50,MSSubClass_60,MSSubClass_70,MSSubClass_75,MSSubClass_80,MSSubClass_85,MSSubClass_90,MSSubClass_120,MSSubClass_150,MSSubClass_160,MSSubClass_180,MSSubClass_190,MSZoning_C (all),MSZoning_FV,MSZoning_RH,MSZoning_RL,MSZoning_RM,Alley_Grvl,Alley_Pave,LotShape_IR1,LotShape_IR2,LotShape_IR3,LotShape_Reg,LandContour_Bnk,LandContour_HLS,LandContour_Low,LandContour_Lvl,LotConfig_Corner,LotConfig_CulDSac,LotConfig_FR2,LotConfig_FR3,LotConfig_Inside,LandSlope_Gtl,LandSlope_Mod,LandSlope_Sev,Neighborhood_Blmngtn,Neighborhood_Blueste,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NPkVill,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Neighborhood_Veenker,Condition1_Artery,Condition1_Feedr,Condition1_Norm,Condition1_PosA,Condition1_PosN,Condition1_RRAe,Condition1_RRAn,Condition1_RRNe,Condition1_RRNn,BldgType_1Fam,BldgType_2fmCon,BldgType_Duplex,BldgType_Twnhs,BldgType_TwnhsE,HouseStyle_1.5Fin,HouseStyle_1.5Unf,HouseStyle_1Story,HouseStyle_2.5Fin,HouseStyle_2.5Unf,HouseStyle_2Story,HouseStyle_SFoyer,HouseStyle_SLvl,RoofStyle_Flat,RoofStyle_Gable,RoofStyle_Gambrel,RoofStyle_Hip,RoofStyle_Mansard,RoofStyle_Shed,RoofMatl_ClyTile,RoofMatl_CompShg,RoofMatl_Membran,RoofMatl_Metal,RoofMatl_Roll,RoofMatl_Tar&Grv,RoofMatl_WdShake,RoofMatl_WdShngl,Exterior1st_AsbShng,Exterior1st_AsphShn,Exterior1st_BrkComm,Exterior1st_BrkFace,Exterior1st_CBlock,Exterior1st_CemntBd,Exterior1st_HdBoard,Exterior1st_ImStucc,Exterior1st_MetalSd,Exterior1st_None,Exterior1st_Plywood,Exterior1st_Stone,Exterior1st_Stucco,Exterior1st_VinylSd,Exterior1st_Wd Sdng,Exterior1st_WdShing,Exterior2nd_AsbShng,Exterior2nd_AsphShn,Exterior2nd_Brk Cmn,Exterior2nd_BrkFace,Exterior2nd_CBlock,Exterior2nd_CmentBd,Exterior2nd_HdBoard,Exterior2nd_ImStucc,Exterior2nd_MetalSd,Exterior2nd_None,Exterior2nd_Other,Exterior2nd_Plywood,Exterior2nd_Stone,Exterior2nd_Stucco,Exterior2nd_VinylSd,Exterior2nd_Wd Sdng,Exterior2nd_Wd Shng,MasVnrType_BrkCmn,MasVnrType_BrkFace,MasVnrType_None,MasVnrType_Stone,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Foundation_Stone,Foundation_Wood,BsmtQual_2,BsmtQual_3,BsmtQual_4,BsmtQual_5,BsmtQual_NoBsmt,BsmtCond_1,BsmtCond_2,BsmtCond_3,BsmtCond_4,BsmtCond_NoBsmt,BsmtExposure_Av,BsmtExposure_Gd,BsmtExposure_Mn,BsmtExposure_No,BsmtExposure_NoBsmt,BsmtFinType1_ALQ,BsmtFinType1_BLQ,BsmtFinType1_GLQ,BsmtFinType1_LwQ,BsmtFinType1_NoBsmt,BsmtFinType1_Rec,BsmtFinType1_Unf,BsmtFinType2_ALQ,BsmtFinType2_BLQ,BsmtFinType2_GLQ,BsmtFinType2_LwQ,BsmtFinType2_NoBsmt,BsmtFinType2_Rec,BsmtFinType2_Unf,CentralAir_N,CentralAir_Y,GarageType_2Types,GarageType_Attchd,GarageType_Basment,GarageType_BuiltIn,GarageType_CarPort,GarageType_Detchd,GarageType_None,PavedDrive_N,PavedDrive_P,PavedDrive_Y,Fence_GdPrv,Fence_GdWo,Fence_MnPrv,Fence_MnWw,SaleType_COD,SaleType_CWD,SaleType_Con,SaleType_ConLD,SaleType_ConLI,SaleType_ConLw,SaleType_New,SaleType_Oth,SaleType_WD,SaleCondition_Abnorml,SaleCondition_AdjLand,SaleCondition_Alloca,SaleCondition_Family,SaleCondition_Normal,SaleCondition_Partial
0.4622343525083923,-0.173494246029342,-0.06318453668168356,1.2897577696579254,-0.20843709088797763,0.7532288041229442,-0.5670159496749859,-0.6837561877693462,2.4559794476799164,1.0092201206985059,1.1967755889366272,-1.1980917441190777,0.30741251993765006,0.1251304121377117,0.88561932696963,0.30403966807059735,0.126965763589827,0.16992708860002484,-0.20769847452544338,0.7370214593513782,0.3495455390055087,-1.3263970614134757,2.1715745326091795,0.6820140185326908,0.31633312273518743,-1.005184352144869,-0.8060954511117809,0.27738005333112953,0.26761128587059607,0.8402058391891395,-0.33282277661692916,2.9253028214924073,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,1.328046683476727,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
0.2416869412798102,0.025348074006799056,-0.06318453668168356,0.39123678406568596,-0.24145537212214516,-0.9700206875703284,0.05929840253497712,-0.6837561877693462,-0.23004678228549286,-0.39793827033693047,4.129082060642976,-1.2754496381334322,-0.09844182096061363,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.02521886991934952,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,0.23731579087486607,0.6236316606467388,1.2356288461458511,1.4315219938269896,0.3070397640943406,-0.19820333142112315,0.27738005333112953,0.26761128587059607,0.47658360226189916,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,1.0217963811666102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.6924829026495902,-0.103747258771767,-0.7725524696579678,0.39123678406568596,-0.24145537212214516,-0.9700206875703284,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.17841278031580157,-0.2930252797528886,-0.4563660544520324,-0.7514365146963675,0.1251304121377117,-0.15845289250708608,0.30403966807059735,-0.12008721288610892,1.3856554504222593,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,0.23731579087486607,0.6236316606467388,-0.4252156366936299,1.4315219938269896,0.3070397640943406,0.033816561590578297,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.22921717941688477,3.376782459298644,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-1.3216923931251638,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.4622343525083923,0.08013116218002159,-0.7725524696579678,1.2897577696579254,-0.37352849705881525,-1.1614928533140254,-0.07491181579572925,-0.6837561877693462,-0.23004678228549286,0.4186965525416691,-0.2930252797528886,0.1260933828325186,0.44572042381918126,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.4995605847531465,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,-1.005184352144869,-0.8664206232948233,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.4587598480563996,-0.20519742205551242,-0.06318453668168356,2.188278755250165,-1.232003809147171,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,0.29137176832941436,-0.2930252797528886,-0.7248434513253801,-0.5337716167844495,0.1251304121377117,0.88561932696963,0.30403966807059735,-1.353375671453981,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,-1.562365944486832,0.23731579087486607,0.6236316606467388,0.12839919091953048,-0.7988557483566147,-1.005184352144869,-1.0798789248655887,0.27738005333112953,0.26761128587059607,1.061541113840503,-0.7028427666170877,0.2631297847728733,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
-0.09036216783048284,-0.05631930743661601,-0.7725524696579678,1.2897577696579254,-0.8027661531029932,-1.6401732676732679,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.858718143791993,-0.2571558090213871,0.1251304121377117,0.88561932696963,0.30403966807059735,-0.9047274661736814,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,-0.9250621166560519,0.23731579087486607,0.6236316606467388,1.2356288461458511,-0.7988557483566147,-1.005184352144869,-0.9267457954778657,0.27738005333112953,0.26761128587059607,0.24734349637298675,0.007595614183216661,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-1.3216923931251638,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.4622343525083923,-0.07204408274559655,-0.7725524696579678,0.39123678406568596,-0.34051021582464774,0.27454838976370183,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,1.039953689301464,-0.2930252797528886,-0.510971626697459,0.4525224518789287,0.1251304121377117,-1.202525111983802,0.30403966807059735,-0.13392217956876132,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,-1.3263970614134757,0.6236316606467388,1.2356288461458511,-0.7988557483566147,0.3070397640943406,-0.14715895495854883,0.27738005333112953,0.26761128587059607,0.3975352898864121,-0.7028427666170877,2.831893241256634,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.8766817427625486,0.08748629901809313,-0.7725524696579678,0.39123678406568596,-0.6376747469321554,-1.5444371848014193,0.27179791489192884,-0.6837561877693462,2.4559794476799164,-0.8808943483834141,-0.2930252797528886,1.9189763382240272,0.8901195903893471,0.1251304121377117,0.88561932696963,0.30403966807059735,0.24357476848646878,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,-1.3263970614134757,0.6236316606467388,1.2356288461458511,0.31633312273518743,-1.005184352144869,-1.0798789248655887,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.11081078261683405,4.684516582599468,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.4622343525083923,-0.07204408274559655,-0.7725524696579678,-0.5072842015265535,-0.670693028166323,-1.5923052262373436,0.23824536030925225,-0.6837561877693462,-0.23004678228549286,1.2177693362185784,-0.2930252797528886,-1.1389357075198656,0.010390627995345347,0.1251304121377117,0.88561932696963,-3.289044506415531,-0.5628061467309861,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,-1.005184352144869,-0.8942630104562275,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.4161846424801527,-0.08954423591204264,-0.7725524696579678,0.39123678406568596,-0.736729590634658,-0.5392083146470102,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,0.326313814399083,-0.7877139976816872,0.1251304121377117,-0.15845289250708608,-3.289044506415531,0.4491228449144475,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,0.3495455390055087,-1.3263970614134757,0.6236316606467388,1.2356288461458511,-0.7988557483566147,-1.005184352144869,-1.1077213120269929,0.27738005333112953,0.26761128587059607,1.195923244878831,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-1.3216923931251638,1.0217963811666102,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.5543337725648715,-0.0355220239634482,-0.7725524696579678,0.39123678406568596,-0.5716381844638204,-0.4434722317751618,-0.5670159496749859,-0.6837561877693462,2.4559794476799164,0.09818933711082088,-0.2930252797528886,-0.2515951585316824,-0.2616904943945521,0.1251304121377117,-1.202525111983802,-3.289044506415531,-1.1162048140370826,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,-0.9250621166560519,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,-1.005184352144869,-1.0798789248655887,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.7028427666170877,2.1313213894883356,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-1.3216923931251638,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.2416869412798102,-0.15865715964909421,-0.7725524696579678,-0.5072842015265535,-0.14240052841964257,-0.8264165632625557,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,2.3285181300647273,1.2075475665108941,0.1251304121377117,-1.202525111983802,0.30403966807059735,0.16451781601416926,1.3856554504222593,4.455931118857386,-0.7663787082563593,0.986849366836289,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,-0.7988557483566147,0.3070397640943406,0.15446690595666304,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.2416869412798102,0.321075299978917,-0.06318453668168356,-0.5072842015265535,-0.24145537212214516,-0.9700206875703284,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,1.0926398069065348,-0.2930252797528886,-0.5769533598273496,0.4411857384460163,0.1251304121377117,-1.202525111983802,0.30403966807059735,-0.5035134323767615,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,2.1715745326091795,1.2356288461458511,0.31633312273518743,0.3070397640943406,-0.14715895495854883,0.27738005333112953,0.26761128587059607,-0.7407604083206012,0.3184124057833498,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,0.0031771451757816238,-0.8080340707507733,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1.7976759433273404,-0.056446120140720694,-0.06318453668168356,1.2897577696579254,-0.2744736533563127,-1.0178887290062526,1.2895587372331188,-0.6837561877693462,-0.23004678228549286,-0.9687045443918657,-0.2930252797528886,1.0179843961744874,-0.09844182096061363,0.1251304121377117,-1.202525111983802,0.30403966807059735,-0.9739022995869435,-1.0458012732222097,-0.20769847452544338,-0.7663787082563593,-0.9250621166560519,0.23731579087486607,-0.9243112113157019,-0.9788304643067903,0.31633312273518743,0.3070397640943406,-0.19820333142112315,0.27738005333112953,0.26761128587059607,-0.7407604083206012,-0.7028427666170877,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-1.3216923931251638,-0.8080340707507733,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.0017372522259963374,-0.2242193276712147,-0.7725524696579678,-0.5072842015265535,-0.47258334076131786,-1.3050969776217982,-0.5670159496749859,-0.6837561877693462,-0.23004678228549286,0.3989392584397675,-0.2930252797528886,-0.010420547781048022,0.28927377844499025,0.1251304121377117,-0.15845289250708608,0.30403966807059735,-0.27029542258347794,0.16992708860002484,-0.20769847452544338,-0.7663787082563593,-0.28775828882527155,0.23731579087486607,0.6236316606467388,1.2356288461458511,0.31633312273518743,-1.005184352144869,-0.6576027195842921,0.27738005333112953,0.26761128587059607,-0.7407604083206012,0.18520520938329274,-0.3596007501322808,-0.10333053085137019,-0.28593545802354126,-0.06315017346937592,-1.3216923931251638,1.0217963811666102,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
